f621f091-72fa-11e8-be4b-c52fb35d48ed,Mac OS X,desktop,Safari,em,https://outlook.live.com/
f62217a1-72fa-11e8-9dff-19eb648af421,Mac OS X,desktop,Safari,em,https://outlook.live.com/
f6230201-72fa-11e8-811f-dd8509440f4f,Windows 7,desktop,Chrome,em,https://mail.yahoo.com/
f6235020-72fa-11e8-be4b-c52fb35d48ed,Windows XP,desktop,Firefox,em,http://webmailb.netzero.net/webmail/new/8?folder=Inbox&msgNum=0000Agk0:001R9fAD00001ku1&block=1&msgNature=all&msgStatus=all&count=1529328264&randid=1734092999&content=central
f6243a81-72fa-11e8-bcd9-83d56a926b28,Windows 7,desktop,Chrome,em,https://mail.yahoo.com/
f62488a0-72fa-11e8-9d5d-816bf79a5179,Windows 7,desktop,Chrome,em,https://mail.yahoo.com/
f6265d60-72fa-11e8-811f-dd8509440f4f,Windows 10,desktop,Chrome,em,http://www.wmal.com/listenlive/
f6285930-72fa-11e8-b4d2-ff7cf681b762,NULL,NULL,NULL,em,https://outlook.live.com/
f629b8c0-72fa-11e8-9dff-19eb648af421,NULL,NULL,NULL,em,https://outlook.live.com/
f62b6670-72fa-11e8-9dff-19eb648af421,Windows 7,desktop,Chrome,em,https://email03.secureserver.net/?s=AAE4BgAAADYuMTAuNg
f62c29c1-72fa-11e8-9dff-19eb648af421,Windows 10,desktop,Chrome,em,https://mail.yahoo.com/
f62c77e0-72fa-11e8-b4d2-ff7cf681b762,NULL,NULL,NULL,em,https://outlook.live.com/mail/inbox/id/AQQkADAwATYwMAItOTcxYy1mZgFkLTAwAi0wMAoAEACW5wEyx%2FeTSoH%2FOHmbhXlf
f62c9ef0-72fa-11e8-811f-dd8509440f4f,Windows 10,desktop,Chrome,em,https://outlook.live.com/
f62c9ef0-72fa-11e8-b4d2-ff7cf681b762,Windows 10,desktop,Chrome,em,https://outlook.live.com/
f62d6240-72fa-11e8-a554-738bacb87945,Windows 7,desktop,IE,em,https://www.zulily.com/e/under-armour-footwear-311554.html?ref=atb&product_category_type=boys
f62d6240-72fa-11e8-bcd9-83d56a926b28,Windows 7,desktop,Chrome,em,http://www.swagbucks.com/?cmd=co-get-watch-iframe&playlistid=9349&videoid=307826865&type=5
f62fd340-72fa-11e8-9d31-b1c32a984074,Windows 10,desktop,Chrome,em,http://www.swagbucks.com/
f62fd340-72fa-11e8-bcd9-83d56a926b28,NULL,NULL,NULL,em,https://outlook.live.com/mail/inbox/id/AQQkADAwATYwMAItOTcxYy1mZgFkLTAwAi0wMAoAEACW5wEyx%2FeTSoH%2FOHmbhXlf
f631a800-72fa-11e8-9d5d-816bf79a5179,Windows 7,desktop,Chrome,em,https://mail.yahoo.com/
f6321d30-72fa-11e8-9dff-19eb648af421,Windows 7,desktop,Chrome,em,https://outlook.live.com/mail/inbox/id/AQQkADAwATY3ZmYAZS04OAAxMC1mZgA3ZS0wMAItMDAKABAADH6MV%2F3o8EaJhc75EzXyJQ%3D%3D
f6321d30-72fa-11e8-a554-738bacb87945,Windows 7,desktop,Chrome,em,https://outlook.live.com/mail/inbox/id/AQQkADAwATY3ZmYAZS04OAAxMC1mZgA3ZS0wMAItMDAKABAADH6MV%2F3o8EaJhc75EzXyJQ%3D%3D
f6321d31-72fa-11e8-a554-738bacb87945,Windows 7,desktop,Chrome,em,https://outlook.live.com/mail/inbox/id/AQQkADAwATY3ZmYAZS04OAAxMC1mZgA3ZS0wMAItMDAKABAADH6MV%2F3o8EaJhc75EzXyJQ%3D%3D
f6329260-72fa-11e8-9dff-19eb648af421,Windows 7,desktop,Chrome,em,https://outlook.live.com/mail/inbox/id/AQQkADAwATY3ZmYAZS04OAAxMC1mZgA3ZS0wMAItMDAKABAADH6MV%2F3o8EaJhc75EzXyJQ%3D%3D
f6332ea1-72fa-11e8-9d5d-816bf79a5179,Windows 7,desktop,Chrome,em,https://mail.aol.com/
f6344010-72fa-11e8-9d5d-816bf79a5179,Windows 7,desktop,Chrome,em,https://mail.yahoo.com/
f6346720-72fa-11e8-811f-dd8509440f4f,Windows 10,desktop,Chrome,em,https://outlook.live.com/
f6348e30-72fa-11e8-811f-dd8509440f4f,Windows 7,desktop,Chrome,em,https://mail.yahoo.com/
f634dc50-72fa-11e8-a554-738bacb87945,Windows 7,desktop,Chrome,em,https://mail.yahoo.com/
f634dc50-72fa-11e8-be4b-c52fb35d48ed,Windows 7,desktop,Chrome,em,https://outlook.live.com/
f6350360-72fa-11e8-811f-dd8509440f4f,Windows 7,desktop,Chrome,em,https://outlook.live.com/
f6359fa0-72fa-11e8-be4b-c52fb35d48ed,Windows 7,desktop,Chrome,em,https://mail.yahoo.com/
f636ff30-72fa-11e8-9dff-19eb648af421,Windows 7,desktop,Chrome,em,https://outlook.live.com/
f6374d50-72fa-11e8-811f-dd8509440f4f,Windows 7,desktop,Firefox,em,https://mail.yahoo.com/
f637e990-72fa-11e8-be4b-c52fb35d48ed,Android,mobile,Facebook,em,https://www.thegamer.com/non-human-disney-90s-reimagined-as-people/2/?v=6
f637e990-72fa-11e8-bcd9-83d56a926b28,Windows 10,desktop,Edge,em,"https://eastads.simpli.fi/ads/236440/1501077/ad.html?sifi=6743,236440,1501077,65267169167781,3,8180,8231,29051,0,50,20,v,38.87000,0.518837,0,0,0,8,27423CA908A1D45A3231450402140364,0,0,3,0,400,1,0,0,604,815,701,dcbid117:9008-1529328279859-242842,1,0,395291,2,0,24,12,29803,0,0.95,0,0,412167168,0,0,0,1,-4,0,1,,0,222,0,0&sifi_uid=27423CA908A1D45A3231450402140364&sifi_exchange_uid=VBa957585a-4176-11e8-810b-0a12b7092348&request_id=0d152a4720f3060c5-6-1-1528881525028529&sifi_transaction=dcbid117:9008-1529328279859-242842"
f63bba20-72fa-11e8-9d5d-816bf79a5179,Windows 7,desktop,Chrome,em,https://outlook.live.com/
f63bba21-72fa-11e8-9dff-19eb648af421,iOS,tablet,Mobile Safari,em,http://my.juno.com/start/view/redesign/common/phoenix/blankPhnx.html?v=34955
f63af6d1-72fa-11e8-bcd9-83d56a926b28,Windows 10,desktop,Chrome,em,https://pbid.pro-market.net/engine?site=138122;size=1x1;e=0;dt=0;category=nielr;kw=blda4;rnd=(1529328287822)
f63e2b21-72fa-11e8-be4b-c52fb35d48ed,Windows 7,desktop,Chrome,em,https://mail.aol.com/
f63ea051-72fa-11e8-9dff-19eb648af421,Windows 7,desktop,Chrome,em,https://mail.aol.com/
f63e5231-72fa-11e8-9d31-b1c32a984074,Windows 7,desktop,Chrome,em,https://mail.aol.com/
f6404e00-72fa-11e8-9d5d-816bf79a5179,Mac OS X,desktop,Chrome,em,https://www.nhra.com/news/2018/fitzgerald-usa-nhra-thunder-valley-nationals-saturday-notebook
f6453000-72fa-11e8-be4b-c52fb35d48ed,Mac OS X,desktop,Chrome,em,https://outlook.live.com/
f6461a60-72fa-11e8-9dff-19eb648af421,Windows 7,desktop,Chrome,em,https://outlook.live.com/
f64704c1-72fa-11e8-9dff-19eb648af421,iOS,mobile,Mobile Safari,em,https://www.mypoints.com/daily5
f647ef20-72fa-11e8-be4b-c52fb35d48ed,Windows 7,desktop,Chrome,em,https://outlook.live.com/
f64b7190-72fa-11e8-811f-dd8509440f4f,Windows 10,desktop,Chrome,em,https://outlook.live.com/
f64b98a0-72fa-11e8-9d5d-816bf79a5179,Windows 10,desktop,Chrome,em,https://outlook.live.com/
f64b98a0-72fa-11e8-811f-dd8509440f4f,Windows 10,desktop,Chrome,em,https://outlook.live.com/
f64c5bf1-72fa-11e8-a554-738bacb87945,Mac OS X,desktop,Chrome,em,https://outlook.live.com/
f64e57c0-72fa-11e8-be4b-c52fb35d48ed,Windows 7,desktop,Firefox,em,https://mail.yahoo.com/d/folders/1/messages/52585
f64f4220-72fa-11e8-811f-dd8509440f4f,Windows 7,desktop,Firefox,em,https://mail.yahoo.com/d/folders/1/messages/52585
f64ea5e0-72fa-11e8-bcd9-83d56a926b28,Windows 10,desktop,Chrome,em,https://outlook.live.com/
f6522851-72fa-11e8-811f-dd8509440f4f,Mac OS X,desktop,Safari,em,http://www.classmates.com/siteui/home?e_sub=&e_target=PG5945&sort=photo&hitwiseSegment=free&pibRegId=4000158230240&CAMP=SCHOOL_COMMUNITY%7CSUMMARY%7C201705A&tab=ugc&e_ver=&TEMP=SINGLE_COLUMN&SLOT=POS4%7CCB_COMMUNITY_PROFILEPHOTO_GC%7CA1&PROD=Comm_Activity_Sum&e_date=&days=30&s=email&photoId=4921054838&ugcIcon=all&e_content=POS4%7CCB_COMMUNITY_PROFILEPHOTO_GC%7CA1&fromEmail=true&year=2003&e_slot=&e_prod=&communityType=1&communityId=3707
f6550e82-72fa-11e8-be4b-c52fb35d48ed,NULL,NULL,NULL,em,https://mg.mail.yahoo.com/d/folders/1/messages/157353
f6555ca1-72fa-11e8-9d5d-816bf79a5179,Mac OS X,desktop,Safari,em,http://my.juno.com/start/view/redesign/common/phoenix/blankPhnx.html?v=34955
f6561ff1-72fa-11e8-9d31-b1c32a984074,iOS,tablet,Mobile Safari,em,https://www.hometalk.com/discussions?se=fol_new-20180409-1&utm_medium=fol_new&utm_source=email&date=20180409&tk=ykkgoy&slg=bb833aa6432bea0ab1eaf4e57cebba1d.b8f45de626c9b8998e6b7872b951ee963507a22166d81f817c3aede52bb9d764-24767472
f6566e10-72fa-11e8-be4b-c52fb35d48ed,NULL,NULL,NULL,em,https://mg.mail.yahoo.com/d/folders/1/messages/157353
f65842d0-72fa-11e8-a554-738bacb87945,NULL,NULL,NULL,em,https://mail.aol.com/webmail-std/en-us/basic
f65869e1-72fa-11e8-a554-738bacb87945,NULL,NULL,NULL,em,https://mail.aol.com/webmail-std/en-us/basic
f6597b50-72fa-11e8-811f-dd8509440f4f,NULL,NULL,NULL,em,https://mail.aol.com/webmail-std/en-us/basic
f65a3ea0-72fa-11e8-be4b-c52fb35d48ed,Windows 10,desktop,Chrome,em,https://mail.yahoo.com/
f65a3ea1-72fa-11e8-be4b-c52fb35d48ed,Windows 10,desktop,Chrome,em,https://mail.yahoo.com/
f65c6180-72fa-11e8-9d31-b1c32a984074,Windows 10,desktop,Chrome,em,https://www.computerworld.com/
f65de820-72fa-11e8-b4d2-ff7cf681b762,NULL,NULL,NULL,em,https://mg.mail.yahoo.com/d/folders/1/messages/157353
f65ed280-72fa-11e8-811f-dd8509440f4f,Windows 7,desktop,Firefox,em,https://mail.yahoo.com/d/folders/1/messages/52585
f65f6ec0-72fa-11e8-b4d2-ff7cf681b762,Windows 7,desktop,Firefox,em,https://mail.yahoo.com/d/folders/1/messages/52585
f66191a0-72fa-11e8-a554-738bacb87945,Windows 10,desktop,Firefox,em,https://mail.yahoo.com/
f6622de0-72fa-11e8-b4d2-ff7cf681b762,Windows 10,desktop,Firefox,em,https://mail.yahoo.com/
f662a311-72fa-11e8-a554-738bacb87945,Windows 10,desktop,Firefox,em,https://mail.yahoo.com/
f6638d70-72fa-11e8-be4b-c52fb35d48ed,Windows 7,desktop,Chrome,em,https://mail.yahoo.com/
f663b480-72fa-11e8-9d31-b1c32a984074,Windows 7,desktop,Chrome,em,https://mail.yahoo.com/
f663b481-72fa-11e8-9d31-b1c32a984074,Windows 10,desktop,IE,em,https://outlook.live.com/
f66402a0-72fa-11e8-9dff-19eb648af421,Windows 7,desktop,Chrome,em,https://mail.yahoo.com/
f66402a0-72fa-11e8-a554-738bacb87945,Windows 10,desktop,IE,em,https://outlook.live.com/
f66402a0-72fa-11e8-be4b-c52fb35d48ed,Windows 10,desktop,IE,em,https://outlook.live.com/
f66d5170-72fa-11e8-9dff-19eb648af421,Windows 10,desktop,Edge,em,https://www.hometalk.com/28513589/rusty-modern-thrifted-table?utm_source=pinterest&utm_medium=syndication&utm_campaign=twwmh&utm_syndication_post=23443
f66e89f0-72fa-11e8-a554-738bacb87945,Windows 10,desktop,Firefox,em,https://mail.yahoo.com/
f66e89f0-72fa-11e8-9d31-b1c32a984074,Windows 10,desktop,Firefox,em,https://mail.yahoo.com/
f66fe980-72fa-11e8-be4b-c52fb35d48ed,NULL,NULL,NULL,em,https://mail.yahoo.com/
f679fba0-72fa-11e8-be4b-c52fb35d48ed,Windows 10,desktop,Firefox,em,https://mail.yahoo.com/
f6803d31-72fa-11e8-be4b-c52fb35d48ed,iOS,mobile,Mobile Safari,em,https://www.zulily.com/e/anne-cole-305606.html
f67b3420-72fa-11e8-bcd9-83d56a926b28,Mac OS X,desktop,Safari,em,https://www.zulily.com/p/mauve-side-pocket-midi-dress-5675-55628132.html?pos=ymal&ref=cart&source=ymal
f67b3421-72fa-11e8-bcd9-83d56a926b28,NULL,NULL,NULL,em,https://mail.yahoo.com/neo/launch?.src=ym&reason=myc
f6859461-72fa-11e8-bcd9-83d56a926b28,Windows 10,desktop,Chrome,em,https://www.zulily.com/?ref=return_from_event_top
f6793850-72fa-11e8-9d5d-816bf79a5179,Windows 10,desktop,Chrome,em,https://outlook.live.com/
f67e4160-72fa-11e8-9d5d-816bf79a5179,Windows 10,desktop,Firefox,em,https://mail.yahoo.com/neo/launch?.src=ym&reason=myc
f67da520-72fa-11e8-a554-738bacb87945,Windows 10,desktop,Firefox,em,https://mail.yahoo.com/neo/launch?.src=ym&reason=myc
f6725a80-72fa-11e8-b4d2-ff7cf681b762,Mac OS X,desktop,Chrome,em,https://outlook.live.com/
f6787501-72fa-11e8-b4d2-ff7cf681b762,Windows 10,desktop,Chrome,em,https://outlook.live.com/
f6879030-72fa-11e8-b4d2-ff7cf681b762,Windows 10,desktop,Chrome,em,https://outlook.live.com/
f66fc270-72fa-11e8-811f-dd8509440f4f,NULL,NULL,NULL,em,https://mail.yahoo.com/
f66fe981-72fa-11e8-811f-dd8509440f4f,NULL,NULL,NULL,em,https://mail.yahoo.com/
f670acd0-72fa-11e8-811f-dd8509440f4f,Windows 10,desktop,Firefox,em,https://mail.yahoo.com/
f6778aa0-72fa-11e8-811f-dd8509440f4f,Windows 10,desktop,Chrome,em,https://www.zulily.com/
f67df340-72fa-11e8-811f-dd8509440f4f,Windows 10,desktop,Firefox,em,https://mail.yahoo.com/neo/launch?.src=ym&reason=myc
f67df341-72fa-11e8-811f-dd8509440f4f,Windows 10,desktop,Firefox,em,https://mail.yahoo.com/neo/launch?.src=ym&reason=myc
f6859460-72fa-11e8-811f-dd8509440f4f,NULL,NULL,NULL,em,https://outlook.live.com/
f68bfd00-72fa-11e8-811f-dd8509440f4f,NULL,NULL,NULL,em,https://outlook.live.com/
f68e6e00-72fa-11e8-811f-dd8509440f4f,NULL,NULL,NULL,em,https://www.dmv.org/mi-michigan/appointments.php
f68e1fe0-72fa-11e8-bcd9-83d56a926b28,Mac OS X,desktop,Safari,em,https://mail.yahoo.com/d/folders/1
f68e46f0-72fa-11e8-bcd9-83d56a926b28,Mac OS X,desktop,Safari,em,https://mail.yahoo.com/d/folders/1
f671e550-72fa-11e8-9dff-19eb648af421,Windows 10,desktop,Chrome,em,https://outlook.live.com/
f67bd062-72fa-11e8-9dff-19eb648af421,Windows 10,desktop,IE,em,https://tpc.googlesyndication.com/safeframe/1-0-29/html/container.html
f67fa0f0-72fa-11e8-9dff-19eb648af421,Windows 7,desktop,Chrome,em,https://www.zulily.com/p/light-blue-stripe-chevron-duvet-cover-set-301175-49488832.html?ext_id=QTFRGK7JJ2Q6&map_id=1&MailingID=1504377&tid=RetEm_LCMDaily_PB2_ProductBanner3&size=King/Cal%20King
f6832360-72fa-11e8-9dff-19eb648af421,Windows 10,desktop,Chrome,em,https://outlook.live.com/
f685bb70-72fa-11e8-9dff-19eb648af421,NULL,NULL,NULL,em,https://outlook.live.com/
f68e1fe0-72fa-11e8-9dff-19eb648af421,Mac OS X,desktop,Safari,em,https://mail.yahoo.com/d/folders/1
f68ee331-72fa-11e8-9dff-19eb648af421,Mac OS X,desktop,Safari,em,https://mail.yahoo.com/d/folders/1
f69042c0-72fa-11e8-9d5d-816bf79a5179,Windows 10,desktop,Chrome,em,https://outlook.live.com/
f690b7f1-72fa-11e8-be4b-c52fb35d48ed,Mac OS X,desktop,Safari,em,https://www.zulily.com/debuts/?ref=first-run
f690df00-72fa-11e8-9d31-b1c32a984074,Windows 7,desktop,Firefox,em,https://us-mg204.mail.yahoo.com/
f6910610-72fa-11e8-bcd9-83d56a926b28,Windows 7,desktop,Firefox,em,https://us-mg204.mail.yahoo.com/
f6912d20-72fa-11e8-9dff-19eb648af421,Windows 7,desktop,Firefox,em,https://us-mg204.mail.yahoo.com/
f69265a0-72fa-11e8-bcd9-83d56a926b28,NULL,NULL,NULL,em,https://mail.aol.com/webmail-std/en-us/suite?ac=f&rt=st&r=151
f69265a0-72fa-11e8-9dff-19eb648af421,Windows 10,desktop,Chrome,em,https://outlook.live.com/
f69265a0-72fa-11e8-a554-738bacb87945,NULL,NULL,NULL,em,https://mail.aol.com/webmail-std/en-us/suite?ac=f&rt=st&r=151
f69265a0-72fa-11e8-9d5d-816bf79a5179,NULL,NULL,NULL,em,https://mail.aol.com/webmail-std/en-us/suite?ac=f&rt=st&r=151
f69265a1-72fa-11e8-bcd9-83d56a926b28,NULL,NULL,NULL,em,https://mail.aol.com/webmail-std/en-us/suite?ac=f&rt=st&r=151
f692b3c1-72fa-11e8-a554-738bacb87945,iOS,tablet,Mobile Safari,em,https://www.mrfood.com/Beef/Two-Boys-Casserole
f694af90-72fa-11e8-9dff-19eb648af421,Windows 10,desktop,Chrome,em,https://outlook.live.com/
f69524c0-72fa-11e8-b4d2-ff7cf681b762,Android,mobile,Facebook,em,https://tpc.googlesyndication.com/safeframe/1-0-29/html/container.html
f695c100-72fa-11e8-b4d2-ff7cf681b762,NULL,NULL,NULL,em,https://mail.yahoo.com/neo/launch?.src=ym&reason=myc
f6968450-72fa-11e8-9d5d-816bf79a5179,Windows 10,desktop,Chrome,em,https://my.xfinity.com/adframe/home/x32
f696f980-72fa-11e8-a554-738bacb87945,Windows 7,desktop,Chrome,em,https://mail.yahoo.com/
f69747a0-72fa-11e8-9d5d-816bf79a5179,NULL,NULL,NULL,em,https://mail.yahoo.com/neo/launch?.src=ym&reason=myc
f69747a0-72fa-11e8-811f-dd8509440f4f,Windows 7,desktop,Chrome,em,https://mail.yahoo.com/
f6976eb0-72fa-11e8-9d5d-816bf79a5179,Windows 7,desktop,Chrome,em,https://outlook.live.com/
f69795c0-72fa-11e8-9d31-b1c32a984074,Windows 7,desktop,Chrome,em,https://outlook.live.com/
f69f8501-72fa-11e8-bcd9-83d56a926b28,iOS,mobile,Mobile Safari,em,https://www.zulily.com/e/nautilus-304234.html?ext_id=KMRWH947FYQP&map_id=1&deliverable=&MailingID=1504383&tid=RetEm_LCMDaily_ET27
f6a0bd80-72fa-11e8-811f-dd8509440f4f,Windows 10,desktop,IE,em,http://sugarapron.com/2015/04/17/strawberry-shortcake-kabobs/
f6a1cef0-72fa-11e8-bcd9-83d56a926b28,NULL,NULL,NULL,em,https://outlook.live.com/mail/inbox/id/AQMkADAwATY3ZmYAZS1jOGQ3LTQ2YTktMDACLTAwCgBGAAADmKnc%2BdFW%2BU65PdLIbUDHcQcA4mvPpH426UiCGZ5IDudz%2BwAAAgEMAAAAHS592G45wUauUSEUEX08vwAAAPZueboAAAA%3D
f6a689e0-72fa-11e8-bcd9-83d56a926b28,Android,mobile,Chrome Mobile,em,https://ad2.cdns.turn.com/server/ddcssl.htm?uid=4203071732623055448&mktid=816&mpid=&fpid=-1&pid=9&rnd=3640566505387471710&nu=n&sp=n&ctid=1&cyid=2&app=n&et=n&synct=16&gdpr=0&gdpr_consent=
f6a921f0-72fa-11e8-811f-dd8509440f4f,Windows 10,desktop,Edge,em,https://outlook.live.com/
f6a921f1-72fa-11e8-bcd9-83d56a926b28,Windows 10,desktop,Edge,em,https://outlook.live.com/
f6abe110-72fa-11e8-bcd9-83d56a926b28,Windows 10,desktop,Edge,em,https://connect.xfinity.com/appsuite/
f6ac0822-72fa-11e8-811f-dd8509440f4f,Windows 10,desktop,Edge,em,https://connect.xfinity.com/appsuite/
f6ae03f0-72fa-11e8-9dff-19eb648af421,Windows 10,desktop,Chrome,em,http://my.juno.com/start/view/redesign/common/phoenix/blankPhnx.html?v=34955
f6b30d00-72fa-11e8-bcd9-83d56a926b28,Windows 7,desktop,IE,em,https://us-mg5.mail.yahoo.com/neo/b/message?sMid=1&fid=Inbox&fidx=1&sort=date&order=down&startMid=0&filterBy=&.rand=1687114120&midIndex=1&mid=AP1qTTNmfDLnWyZTWwMwaCDn8mI&fromId=&blockimages=0&ac=rEXUTzhqQ.7M7D9GR1kv4jFlVwc-&nsc=1&enc=auto
f6b30d03-72fa-11e8-bcd9-83d56a926b28,Android,mobile,Facebook,em,https://tpc.googlesyndication.com/safeframe/1-0-29/html/container.html
f6b33410-72fa-11e8-9dff-19eb648af421,Windows 10,desktop,Chrome,em,https://mail.twc.com/do/mail/message/view
f6b33410-72fa-11e8-811f-dd8509440f4f,Windows 10,desktop,Chrome,em,https://mail.twc.com/do/mail/message/view
f6b3d051-72fa-11e8-bcd9-83d56a926b28,NULL,NULL,NULL,em,https://mail.yahoo.com/neo/launch?.src=ym&reason=myc
f6b3f761-72fa-11e8-9dff-19eb648af421,iOS,mobile,Mobile Safari,em,https://www.zulily.com/e/its-always-time-for-a-new-rug-310859.html?ext_id=P7RG6V3VQJXX&map_id=1&deliverable=&MailingID=1504383&tid=RetEm_LCMDaily_ET14
f6b68f71-72fa-11e8-9d5d-816bf79a5179,iOS,tablet,Mobile Safari,em,https://www.zulily.com/
f6b6b680-72fa-11e8-bcd9-83d56a926b28,iOS,tablet,Chrome Mobile iOS,em,https://www.zulily.com/p/white-blue-fish-swim-trunks-310834-56557215.html?pos=11&fromEvent=310834&size=7
f6b7a0e0-72fa-11e8-811f-dd8509440f4f,Windows 10,desktop,Chrome,em,http://webmailb.juno.com/html/blankPhnx-2.0.0.min.html
f6b7ef00-72fa-11e8-be4b-c52fb35d48ed,Mac OS X,desktop,Chrome,em,https://mail.aol.com/webmail-std/en-us/suite
f6b81610-72fa-11e8-bcd9-83d56a926b28,Mac OS X,desktop,Chrome,em,https://mail.aol.com/webmail-std/en-us/suite
f6ba6000-72fa-11e8-9dff-19eb648af421,Mac OS X,desktop,Chrome,em,https://mail.aol.com/webmail-std/en-us/suite
f6bbe6a0-72fa-11e8-9dff-19eb648af421,Windows 10,desktop,Edge,em,https://ad2.cdns.turn.com/server/ddcssl.htm?uid=3076952232893735280&mktid=493&mpid=&fpid=-1&pid=9&rnd=8352735261482751174&nu=n&sp=n&ctid=1&cyid=2&app=n&et=n&synct=16&gdpr=0&gdpr_consent=
f6bbe6a1-72fa-11e8-be4b-c52fb35d48ed,Windows 10,desktop,Chrome,em,https://us-mg205.mail.yahoo.com/
f6bc0db1-72fa-11e8-9dff-19eb648af421,Windows 10,desktop,Chrome,em,https://us-mg205.mail.yahoo.com/
f6bcd100-72fa-11e8-bcd9-83d56a926b28,Windows 10,desktop,Chrome,em,https://us-mg205.mail.yahoo.com/
f6c00551-72fa-11e8-bcd9-83d56a926b28,Mac OS X,desktop,Safari,em,https://outlook.live.com/mail/inbox/id/AQQkADAwATcwMAItODE1Ny1mNTc0LTAwAi0wMAoAEAD5iFsb%2FbrWQaN23UHA7y0c
f6c0c8a1-72fa-11e8-be4b-c52fb35d48ed,iOS,mobile,Mobile Safari,em,https://www.zulily.com/p/gray-bryant-carryall-duffel-299143-53633903.html?pos=13&fromEvent=299143
f6c18bf0-72fa-11e8-bcd9-83d56a926b28,Windows 7,desktop,Chrome,em,https://mail.aol.com/webmail-std/en-us/suite
f6c1b300-72fa-11e8-be4b-c52fb35d48ed,Windows 7,desktop,Chrome,em,https://mail.aol.com/webmail-std/en-us/suite
f6c22833-72fa-11e8-a554-738bacb87945,Mac OS X,desktop,Safari,em,https://outlook.live.com/mail/inbox/id/AQQkADAwATcwMAItODE1Ny1mNTc0LTAwAi0wMAoAEAD5iFsb%2FbrWQaN23UHA7y0c
f6c3aed0-72fa-11e8-a554-738bacb87945,Windows 10,desktop,Chrome,em,https://us-mg205.mail.yahoo.com/
f6c5f8c1-72fa-11e8-9dff-19eb648af421,Mac OS X,desktop,Safari,em,http://www.swagbucks.com/
f6c8b7e0-72fa-11e8-9d31-b1c32a984074,Windows 7,desktop,Firefox,em,http://my.netzero.net/start/view/redesign/common/phoenix/blankPhnx.html?v=34955
f6c92d10-72fa-11e8-bcd9-83d56a926b28,Windows 7,desktop,Chrome,em,https://web.mail.comcast.net/h/msglistAds-wide
f6c9a240-72fa-11e8-bcd9-83d56a926b28,Windows 10,desktop,Chrome,em,https://www.zulily.com/e/the-perfect-summer-outfit-plus-297310.html?ext_id=VHQKVH3RD9DG&map_id=1&deliverable=&MailingID=1504381&tid=RetEm_LCMDaily_ET36
f6c9f061-72fa-11e8-9d5d-816bf79a5179,Windows 10,desktop,Chrome,em,https://mail.yahoo.com/
f6c9f060-72fa-11e8-a554-738bacb87945,Windows 7,desktop,Chrome,em,https://outlook.live.com/
f6ccfda0-72fa-11e8-a554-738bacb87945,NULL,NULL,NULL,em,https://outlook.live.com/mail/inbox/id/AQMkADAwATY3ZmYAZS1jOGQ3LTQ2YTktMDACLTAwCgBGAAADmKnc%2BdFW%2BU65PdLIbUDHcQcA4mvPpH426UiCGZ5IDudz%2BwAAAgEMAAAAHS592G45wUauUSEUEX08vwAAAPZueboAAAA%3D
f6ce0f10-72fa-11e8-bcd9-83d56a926b28,Android,mobile,Chrome Mobile,em,https://www.hometalk.com/37428867/how-to-make-an-incredibly-shiny-reclaimed-wood-desk-top-with?
f6cf95b0-72fa-11e8-a554-738bacb87945,Windows 7,desktop,Chrome,em,https://www.evite.com/event/00AFZNA6VOC6CA4MQEPIOAPRC22STQ/rsvp?gid=03E7FVGG4GH2NEIAEEPIODBAWMF2EM&utm_campaign=view_invitation_bt&utm_content=kiss%3A0&utm_medium=email&utm_source=GUEST_INVITE_EVENT
f6d2ca00-72fa-11e8-811f-dd8509440f4f,Mac OS X,desktop,Safari,em,https://outlook.live.com/
f6d2f112-72fa-11e8-9dff-19eb648af421,Mac OS X,desktop,Safari,em,https://outlook.live.com/
f6d4c5d0-72fa-11e8-9dff-19eb648af421,Windows 7,desktop,IE,em,https://mail.aol.com/webmail-std/en-us/suite
f6d5fe51-72fa-11e8-9d5d-816bf79a5179,NULL,NULL,NULL,em,https://outlook.live.com/mail/inbox/id/AQMkADAwATMwMAItYTZjZi02ZTUwLTAwAi0wMAoARgAAA5poCvY%2BdYhIlGdXcRn%2F%2FfIHAH%2F76qWuipdPsVHJlxfrbREAAAIBDAAAAH%2F76qWuipdPsVHJlxfrbREAAn3MfDkAAAA%3D
f6d64c70-72fa-11e8-9d31-b1c32a984074,NULL,NULL,NULL,em,http://fga6831.busyrange.com/search?type=colleges%2Bthat%2Boffer%2Bonline%2Bcourses_6831&mk=us&query=colleges%2Bthat%2Boffer%2Bonline%2Bcourses&kwp=87&kwid=7829266&ip=158.222.136.82&lid=28407&pid=6831&catid=1373&search_limit=5&enc_email=3909d88617dea34c16456c958c6bc3ca&channel=2&token=131c20643ce248e701c21f87c0ded0f1&Partner=adknowledge_mobile_2click_b_search&test_id=-1&txn=8236e74bf911b1e9e65a0d87a2ec4f81
f6d7d310-72fa-11e8-bcd9-83d56a926b28,Windows 10,desktop,Edge,em,https://mail.yahoo.com/neo/launch?.src=ym&reason=myc
f6d7d310-72fa-11e8-9d31-b1c32a984074,Windows 10,desktop,Edge,em,https://mail.yahoo.com/neo/launch?.src=ym&reason=myc
f6d9cee0-72fa-11e8-9dff-19eb648af421,Windows 7,desktop,Chrome,em,https://outlook.live.com/
f6da1d00-72fa-11e8-9d5d-816bf79a5179,Windows 7,desktop,Chrome,em,https://outlook.live.com/
